"","Product.type","MalagasyName","EnglishName","LocalName","ScientificName","FinalName"
"1","H","Horita","Octopus","","","Horita"
"2","H","Horita","Octopus","","","Horita"
"3","H","Horita","Octopus","","","Horita"
"4","H","Horita","Octopus","","","Horita"
"5","H","Horita","Octopus","","","Horita"
"6","H","Horita","Octopus","","","Horita"
"7","FIA","Fia","Fish","","","Fia"
"8","H","Horita","Octopus","","","Horita"
"9","H","Horita","Octopus","","","Horita"
"10","FIA","Fia","Fish","","","Fia"
"11","FIA","Fia","Fish","","","Fia"
"12","FIA VARILAVA","Varilava","Fish, small, like shrimp","","","Varilava"
"13","H","Horita","Octopus","","","Horita"
"14","H","Horita","Octopus","","","Horita"
"15","H","Horita","Octopus","","","Horita"
"16","H","Horita","Octopus","","","Horita"
"17","H","Horita","Octopus","","","Horita"
"18","JARIFY","Fishing gears","","","","Fishing gears"
"19","JARIFY","Fishing gears","","","","Fishing gears"
"20","H","Horita","Octopus","","","Horita"
"21","H","Horita","Octopus","","","Horita"
"22","F","Fia","Fish","","","Fia"
"23","H","Horita","Octopus","","","Horita"
"24","H","Horita","Octopus","","","Horita"
"25","FIA","Fia","Fish","","","Fia"
"26","LOMOTSE","Lomots","Seaweed","","","Lomots"
"27","FIA","Fia","Fish","","","Fia"
"28","HORITA","Horita","Octopus","","","Horita"
"29","FIA","Fia","Fish","","","Fia"
"30","FIA","Fia","Fish","","","Fia"
"31","FIA","Fia","Fish","","","Fia"
"32","H","Horita","Octopus","","","Horita"
"33","FIA","Fia","Fish","","","Fia"
"34","FIA","Fia","Fish","","","Fia"
"35","FIA","Fia","Fish","","","Fia"
"36","FIA","Fia","Fish","","","Fia"
"37","H","Horita","Octopus","","","Horita"
"38","GOGO","Fia gogo","Madagascar sea catfish/ Arius madagascariensis","","","Fia gogo"
"39","H","Horita","Octopus","","","Horita"
"40","BOZIKE","Bozike","Chicoreus ramosus","","","Bozike"
"41","H","Horita","Octopus","","","Horita"
"42","H","Horita","Octopus","","","Horita"
"43","H","Horita","Octopus","","","Horita"
"44","H","Horita","Octopus","","","Horita"
"45","FIA","Fia","Fish","","","Fia"
"46","H","Horita","Octopus","","","Horita"
"47","H","Horita","Octopus","","","Horita"
"48","H","Horita","Octopus","","","Horita"
"49","H","Horita","Octopus","","","Horita"
"50","H","Horita","Octopus","","","Horita"
"51","FIA","Fia","Fish","","","Fia"
"52","H","Horita","Octopus","","","Horita"
"53","FIA","Fia","Fish","","","Fia"
"54","VARILAVA","Varilava","Fish, small, like shrimp","","","Varilava"
"55","FIA","Fia","Fish","","","Fia"
"56","FIA","Fia","Fish","","","Fia"
"57","FIA","Fia","Fish","","","Fia"
"58","VARILAVA","Varilava","Fish, small, like shrimp","","","Varilava"
"59","FIA","Fia","Fish","","","Fia"
"60","FIA","Fia","Fish","","","Fia"
"61","FIA","Fia","Fish","","","Fia"
"62","H","Horita","Octopus","","","Horita"
"63","H","Horita","Octopus","","","Horita"
"64","H","Horita","Octopus","","","Horita"
"65","H","Horita","Octopus","","","Horita"
"66","FIA","Fia","Fish","","","Fia"
"67","H","Horita","Octopus","","","Horita"
"68","H","Horita","Octopus","","","Horita"
"69","FIA","Fia","Fish","","","Fia"
"70","H","Horita","Octopus","","","Horita"
"71","H","Horita","Octopus","","","Horita"
"72","H","Horita","Octopus","","","Horita"
"73","H","Horita","Octopus","","","Horita"
"74","H","Horita","Octopus","","","Horita"
"75","H","Horita","Octopus","","","Horita"
"76","FIA","Fia","Fish","","","Fia"
"77","H","Horita","Octopus","","","Horita"
"78","LAMERA","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"79","HORITA","Horita","Octopus","","","Horita"
"80","GOGO","Fia gogo","Madagascar sea catfish/ Arius madagascariensis","","","Fia gogo"
"81","H","Horita","Octopus","","","Horita"
"82","FIA","Fia","Fish","","","Fia"
"83","FIA","Fia","Fish","","","Fia"
"84","FIA","Fia","Fish","","","Fia"
"85","FIA","Fia","Fish","","","Fia"
"86","H","Horita","Octopus","","","Horita"
"87","FIA","Fia","Fish","","","Fia"
"88","H","Horita","Octopus","","","Horita"
"89","H","Horita","Octopus","","","Horita"
"90","H","Horita","Octopus","","","Horita"
"91","H","Horita","Octopus","","","Horita"
"92","H","Horita","Octopus","","","Horita"
"93","FIA","Fia","Fish","","","Fia"
"94","FIA","Fia","Fish","","","Fia"
"95","LAMERA","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"96","FIA","Fia","Fish","","","Fia"
"97","HORITA","Horita","Octopus","","","Horita"
"98","TOHO","","","TOHO,TOHOMPASE,TOHOMPASY","PAPILLOCULICEPS LONGICEPS, PTERELEOTRIS EVIDES, NEMATELEOTRIS MAGNIFICA","TOHO,TOHOMPASE,TOHOMPASY"
"99","FIA","Fia","Fish","","","Fia"
"100","HORITA","Horita","Octopus","","","Horita"
"101","FIA","Fia","Fish","","","Fia"
"102","FIA","Fia","Fish","","","Fia"
"103","HORITA","Horita","Octopus","","","Horita"
"104","FIA","Fia","Fish","","","Fia"
"105","GOGO","Fia gogo","Madagascar sea catfish/ Arius madagascariensis","","","Fia gogo"
"106","GOGO","Fia gogo","Madagascar sea catfish/ Arius madagascariensis","","","Fia gogo"
"107","SAPIATA","Fia Sapiata?","No idea but these seem to go together","SAPIATA","HALICHOERES NIGRESCENS, CTENOCHAETUS STRIATUS, CTENOSCHRETUS STUATUS, CTENOCHAETUS TRUNCATUS, ACANTHURUS NIGROFUSCUS","SAPIATA"
"108","JOGINY","Fia Joginy","","LOGY","SELAR CRUMENOPHTHALMUS, RASTRELLIGER KANAGURTA","LOGY"
"109","LAMERA","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"110","HORITA","Horita","Octopus","","","Horita"
"111","FIA","Fia","Fish","","","Fia"
"112","FIA","Fia","Fish","","","Fia"
"113","HORITA","Horita","Octopus","","","Horita"
"114","HORITA","Horita","Octopus","","","Horita"
"115","HORITA","Horita","Octopus","","","Horita"
"116","HORITA","Horita","Octopus","","","Horita"
"117","HORITA","Horita","Octopus","","","Horita"
"118","TSITSIKE","","","","",""
"119","HORITA","Horita","Octopus","","","Horita"
"120","HORITA","Horita","Octopus","","","Horita"
"121","HORITA","Horita","Octopus","","","Horita"
"122","HORITA","Horita","Octopus","","","Horita"
"123","HORITA","Horita","Octopus","","","Horita"
"124","HORITA","Horita","Octopus","","","Horita"
"125","HORITA","Horita","Octopus","","","Horita"
"126","HORITA","Horita","Octopus","","","Horita"
"127","HORITA","Horita","Octopus","","","Horita"
"128","BEJA","Beja","Cypaeacassis rufa","","","Beja"
"129","HORITA","Horita","Octopus","","","Horita"
"130","BEJA","Beja","Cypaeacassis rufa","","","Beja"
"131","HORITA","Horita","Octopus","","","Horita"
"132","HORITA","Horita","Octopus","","","Horita"
"133","HORITA","Horita","Octopus","","","Horita"
"134","HORITA","Horita","Octopus","","","Horita"
"135","HORITA","Horita","Octopus","","","Horita"
"136","HORITA","Horita","Octopus","","","Horita"
"137","H","Horita","Octopus","","","Horita"
"138","H","Horita","Octopus","","","Horita"
"139","H","Horita","Octopus","","","Horita"
"140","H","Horita","Octopus","","","Horita"
"141","H","Horita","Octopus","","","Horita"
"142","H","Horita","Octopus","","","Horita"
"143","H","Horita","Octopus","","","Horita"
"144","H","Horita","Octopus","","","Horita"
"145","H","Horita","Octopus","","","Horita"
"146","H","Horita","Octopus","","","Horita"
"147","FIA","Fia","Fish","","","Fia"
"148","H","Horita","Octopus","","","Horita"
"149","H","Horita","Octopus","","","Horita"
"150","GOGO","Fia gogo","Madagascar sea catfish/ Arius madagascariensis","","","Fia gogo"
"151","JOKO","","","JOHO","AETHALOPERCA ROGAA, LUTJANUS ARGENTIMACULATUS, LUTJANUS FULVUS, LUTJANUS MONOSTIGMA, LUTJANUS SEBAE, LUTJANU ARGENTIMACULATUS, LUTJANUS MONASTIGMA","JOHO"
"152","H","Horita","Octopus","","","Horita"
"153","FIA","Fia","Fish","","","Fia"
"154","H","Horita","Octopus","","","Horita"
"155","H","Horita","Octopus","","","Horita"
"156","FIA","Fia","Fish","","","Fia"
"157","H","Horita","Octopus","","","Horita"
"158","TSITSIKE","","","","",""
"159","H","Horita","Octopus","","","Horita"
"160","H","Horita","Octopus","","","Horita"
"161","FIA","Fia","Fish","","","Fia"
"162","LOMOTSE","Lomots","Seaweed","","","Lomots"
"163","BEJA","Beja","Cypaeacassis rufa","","","Beja"
"164","FIA","Fia","Fish","","","Fia"
"165","H","Horita","Octopus","","","Horita"
"166","H","Horita","Octopus","","","Horita"
"167","H","Horita","Octopus","","","Horita"
"168","H","Horita","Octopus","","","Horita"
"169","TSITSIKE","","","","",""
"170","H","Horita","Octopus","","","Horita"
"171","FIA","Fia","Fish","","","Fia"
"172","H","Horita","Octopus","","","Horita"
"173","FIA","Fia","Fish","","","Fia"
"174","H","Horita","Octopus","","","Horita"
"175","H","Horita","Octopus","","","Horita"
"176","H","Horita","Octopus","","","Horita"
"177","FIA","Fia","Fish","","","Fia"
"178","LAMERA","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"179","H","Horita","Octopus","","","Horita"
"180","GOGO","Fia gogo","Madagascar sea catfish/ Arius madagascariensis","","","Fia gogo"
"181","H","Horita","Octopus","","","Horita"
"182","FIA","Fia","Fish","","","Fia"
"183","H","Horita","Octopus","","","Horita"
"184","H","Horita","Octopus","","","Horita"
"185","FIA","Fia","Fish","","","Fia"
"186","H","Horita","Octopus","","","Horita"
"187","FIA","Fia","Fish","","","Fia"
"188","FIA","Fia","Fish","","","Fia"
"189","H","Horita","Octopus","","","Horita"
"190","FIA","Fia","Fish","","","Fia"
"191","FIA","Fia","Fish","","","Fia"
"192","ANGISY","Angisy","Squid","","","Angisy"
"193","FIA","Fia","Fish","","","Fia"
"194","H","Horita","Octopus","","","Horita"
"195","H","Horita","Octopus","","","Horita"
"196","H","Horita","Octopus","","","Horita"
"197","FIA","Fia","Fish","","","Fia"
"198","H","Horita","Octopus","","","Horita"
"199","FIA","Fia","Fish","","","Fia"
"200","FIA","Fia","Fish","","","Fia"
"201","FIA","Fia","Fish","","","Fia"
"202","H","Horita","Octopus","","","Horita"
"203","VAREVEK"," Varevike","","",""," Varevike"
"204","FIA","Fia","Fish","","","Fia"
"205","H","Horita","Octopus","","","Horita"
"206","FAY RARA","Fay rara","","","","Fay rara"
"207","H","Horita","Octopus","","","Horita"
"208","FIA","Fia","Fish","","","Fia"
"209","FIA","Fia","Fish","","","Fia"
"210","FIA","Fia","Fish","","","Fia"
"211","FIA","Fia","Fish","","","Fia"
"212","FIA","Fia","Fish","","","Fia"
"213","H","Horita","Octopus","","","Horita"
"214","H","Horita","Octopus","","","Horita"
"215","FIA","Fia","Fish","","","Fia"
"216","FIA","Fia","Fish","","","Fia"
"217","H","Horita","Octopus","","","Horita"
"218","FIIA TOHO","Fia Toho","Duckbill sleeper or freshwater goby or speckled goby/ Butis butis or awaous aeneofuscus or redigobius bikolanus","","","Fia Toho"
"219","H","Horita","Octopus","","","Horita"
"220","H","Horita","Octopus","","","Horita"
"221","FIA TSONTSO","Fia tsontso","White  banded triggerfish/ rhinecanthus aculeatus","TSONTSO,TSONTSO ALAOTSE,TSONTSO FANIA,TSONTSO FANIHY,TSONTSO SIKILY,TSONTSO TSIMALAHO,TSONTSOMBOLA,TSONTSOMKARA","CANTHIGASTER AMBOINENSIS, RHINECANTHUS ACULEATUS, MELICHTHYS NIGER, MELICHTHYS INDICUS, BALISTOIDES CONSPICILLUM, SUFFLAMEN BURSA, ODONUS NIGER, PSEUDOBALISTES FUSCUS, BALISTOIDES VIRIDESCENS, ABALISTES STELLATTUS, LETHRINUS OBSOLETUS, BALISTAPUS UNDULATUS, ABALISTES STELLATUS, CENTHEAHINES PARDELIS, PERVAGER JAUTHINOSOMA, CENTHEALUVRES DUMERILII, ALUTERUS SCRIPTUS, AMANSES SCOPES, ODUNUS NIGER, PSEUDOBALISTES FURCUS, PHINECANTHUS ACULEATUS, OXYMONOCANTHUS LONGIROSTRIS, BALISTOIDES VIRIDENSCENS","TSONTSO,TSONTSO ALAOTSE,TSONTSO FANIA,TSONTSO FANIHY,TSONTSO SIKILY,TSONTSO TSIMALAHO,TSONTSOMBOLA,TSONTSOMKARA"
"222","H","Horita","Octopus","","","Horita"
"223","FIA","Fia","Fish","","","Fia"
"224","FIA","Fia","Fish","","","Fia"
"225","H","Horita","Octopus","","","Horita"
"226","VARILAVA","Varilava","Fish, small, like shrimp","","","Varilava"
"227","FIA","Fia","Fish","","","Fia"
"228","H","Horita","Octopus","","","Horita"
"229","FIA","Fia","Fish","","","Fia"
"230","H","Horita","Octopus","","","Horita"
"231","H","Horita","Octopus","","","Horita"
"232","FIA","Fia","Fish","","","Fia"
"233","FIA","Fia","Fish","","","Fia"
"234","H","Horita","Octopus","","","Horita"
"235","H","Horita","Octopus","","","Horita"
"236","H","Horita","Octopus","","","Horita"
"237","H","Horita","Octopus","","","Horita"
"238","H","Horita","Octopus","","","Horita"
"239","H","Horita","Octopus","","","Horita"
"240","H","Horita","Octopus","","","Horita"
"241","LOMOTSE","Lomots","Seaweed","","","Lomots"
"242","H","Horita","Octopus","","","Horita"
"243","H","Horita","Octopus","","","Horita"
"244","H","Horita","Octopus","","","Horita"
"245","FIA","Fia","Fish","","","Fia"
"246","FIA","Fia","Fish","","","Fia"
"247","H","Horita","Octopus","","","Horita"
"248","H","Horita","Octopus","","","Horita"
"249","FIA","Fia","Fish","","","Fia"
"250","FIA","Fia","Fish","","","Fia"
"251","FIA","Fia","Fish","","","Fia"
"252","H","Horita","Octopus","","","Horita"
"253","VARILAVA","Varilava","Fish, small, like shrimp","","","Varilava"
"254","H","Horita","Octopus","","","Horita"
"255","FIA","Fia","Fish","","","Fia"
"256","H","Horita","Octopus","","","Horita"
"257","FIA","Fia","Fish","","","Fia"
"258","FIA","Fia","Fish","","","Fia"
"259","H","Horita","Octopus","","","Horita"
"260","H","Horita","Octopus","","","Horita"
"261","H","Horita","Octopus","","","Horita"
"262","H","Horita","Octopus","","","Horita"
"263","H","Horita","Octopus","","","Horita"
"264","H","Horita","Octopus","","","Horita"
"265","FIA","Fia","Fish","","","Fia"
"266","FIA","Fia","Fish","","","Fia"
"267","LAMERA","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"268","FIA","Fia","Fish","","","Fia"
"269","FIA","Fia","Fish","","","Fia"
"270","FIA","Fia","Fish","","","Fia"
"271","GOGO","Fia gogo","Madagascar sea catfish/ Arius madagascariensis","","","Fia gogo"
"272","H","Horita","Octopus","","","Horita"
"273","H","Horita","Octopus","","","Horita"
"274","FELA","Jakake","Crab","","","Jakake"
"275","H","Horita","Octopus","","","Horita"
"276","H","Horita","Octopus","","","Horita"
"277","FIA","Fia","Fish","","","Fia"
"278","FIA","Fia","Fish","","","Fia"
"279","VARILAVA","Varilava","Fish, small, like shrimp","","","Varilava"
"280","FIA","Fia","Fish","","","Fia"
"281","FIA","Fia","Fish","","","Fia"
"282","FIA FITSE","Fia Fitse","Caesia caerulaureus","","","Fia Fitse"
"283","H","Horita","Octopus","","","Horita"
"284","FIA","Fia","Fish","","","Fia"
"285","H","Horita","Octopus","","","Horita"
"286","FIA","Fia","Fish","","","Fia"
"287","FIA","Fia","Fish","","","Fia"
"288","H","Horita","Octopus","","","Horita"
"289","FIA","Fia","Fish","","","Fia"
"290","ANGISY","Angisy","Squid","","","Angisy"
"291","FIA","Fia","Fish","","","Fia"
"292","H","Horita","Octopus","","","Horita"
"293","ANGISY","Angisy","Squid","","","Angisy"
"294","FIA","Fia","Fish","","","Fia"
"295","H","Horita","Octopus","","","Horita"
"296","H","Horita","Octopus","","","Horita"
"297","H","Horita","Octopus","","","Horita"
"298","FIA","Fia","Fish","","","Fia"
"299","FIA","Fia","Fish","","","Fia"
"300","ANGISY","Angisy","Squid","","","Angisy"
"301","ANGISY","Angisy","Squid","","","Angisy"
"302","FIA","Fia","Fish","","","Fia"
"303","ANGISY","Angisy","Squid","","","Angisy"
"304","ANGISY","Angisy","Squid","","","Angisy"
"305","H","Horita","Octopus","","","Horita"
"306","H","Horita","Octopus","","","Horita"
"307","FIA","Fia","Fish","","","Fia"
"308","FIA","Fia","Fish","","","Fia"
"309","TSITSIKE","","","","",""
"310","FIA","Fia","Fish","","","Fia"
"311","FIA","Fia","Fish","","","Fia"
"312","H","Horita","Octopus","","","Horita"
"313","H","Horita","Octopus","","","Horita"
"314","H","Horita","Octopus","","","Horita"
"315","FIA","Fia","Fish","","","Fia"
"316","H","Horita","Octopus","","","Horita"
"317","FITSE","Fia Fitse","Caesia caerulaureus","","","Fia Fitse"
"318","FELA","Jakake","Crab","","","Jakake"
"319","HORITA","Horita","Octopus","","","Horita"
"320","TSITSIKE","","","","",""
"321","FIA","Fia","Fish","","","Fia"
"322","GOGO","Fia gogo","Madagascar sea catfish/ Arius madagascariensis","","","Fia gogo"
"323","HORITA","Horita","Octopus","","","Horita"
"324","HORITA","Horita","Octopus","","","Horita"
"325","DRAGON","Dragon","Seahorse","","","Dragon"
"326","HORITA","Horita","Octopus","","","Horita"
"327","HORITA","Horita","Octopus","","","Horita"
"328","ANGISY","Angisy","Squid","","","Angisy"
"329","HORITA","Horita","Octopus","","","Horita"
"330","FIA","Fia","Fish","","","Fia"
"331","LAMERA","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"332","FIA","Fia","Fish","","","Fia"
"333","HORITA","Horita","Octopus","","","Horita"
"334","FIA","Fia","Fish","","","Fia"
"335","HORITA","Horita","Octopus","","","Horita"
"336","HORITA","Horita","Octopus","","","Horita"
"337","GOGO","Fia gogo","Madagascar sea catfish/ Arius madagascariensis","","","Fia gogo"
"338","HORITA","Horita","Octopus","","","Horita"
"339","HORITA","Horita","Octopus","","","Horita"
"340","FIA","Fia","Fish","","","Fia"
"341","FIA","Fia","Fish","","","Fia"
"342","FIA","Fia","Fish","","","Fia"
"343","HORITA","Horita","Octopus","","","Horita"
"344","HORITA","Horita","Octopus","","","Horita"
"345","HORITA","Horita","Octopus","","","Horita"
"346","FIA","Fia","Fish","","","Fia"
"347","LAMERA","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"348","FIA","Fia","Fish","","","Fia"
"349","GOGO","Fia gogo","Madagascar sea catfish/ Arius madagascariensis","","","Fia gogo"
"350","FELA","Jakake","Crab","","","Jakake"
"351","FIA","Fia","Fish","","","Fia"
"352","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"353","HORITA","Horita","Octopus","","","Horita"
"354","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"355","HORITA","Horita","Octopus","","","Horita"
"356","BOZIKE","Bozike","Chicoreus ramosus","","","Bozike"
"357","ANGISY","Angisy","Squid","","","Angisy"
"358","FIA","Fia","Fish","","","Fia"
"359","FIA","Fia","Fish","","","Fia"
"360","ANGISY","Angisy","Squid","","","Angisy"
"361","FIA","Fia","Fish","","","Fia"
"362","ANGISY","Angisy","Squid","","","Angisy"
"363","FIA","Fia","Fish","","","Fia"
"364","FIA","Fia","Fish","","","Fia"
"365","HORITA","Horita","Octopus","","","Horita"
"366","DRAGON","Dragon","Seahorse","","","Dragon"
"367","FIA","Fia","Fish","","","Fia"
"368","HORITA","Horita","Octopus","","","Horita"
"369","FIA","Fia","Fish","","","Fia"
"370","FIA","Fia","Fish","","","Fia"
"371","FIA","Fia","Fish","","","Fia"
"372","FIA","Fia","Fish","","","Fia"
"373","DORILISY","Zanga Dorilisy","Pink/black sea cucumber or black teatfish/ holothuria edulis or notabilis","","","Zanga Dorilisy"
"374","HORITA","Horita","Octopus","","","Horita"
"375","HORITA","Horita","Octopus","","","Horita"
"376","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"377","HORITA","Horita","Octopus","","","Horita"
"378","HORITA","Horita","Octopus","","","Horita"
"379","HORITA","Horita","Octopus","","","Horita"
"380","HORITA","Horita","Octopus","","","Horita"
"381","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"382","HORITA","Horita","Octopus","","","Horita"
"383","TSITSIKE","","","","",""
"384","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"385","HORITA","Horita","Octopus","","","Horita"
"386","GOGO","Fia gogo","Madagascar sea catfish/ Arius madagascariensis","","","Fia gogo"
"387","FIA","Fia","Fish","","","Fia"
"388","ZAGO","Zanga","Sea Cucumber","","","Zanga"
"389","HORITA","Horita","Octopus","","","Horita"
"390","HORITA","Horita","Octopus","","","Horita"
"391","HORITA","Horita","Octopus","","","Horita"
"392","HORITA","Horita","Octopus","","","Horita"
"393","HORITA","Horita","Octopus","","","Horita"
"394","HORITA","Horita","Octopus","","","Horita"
"395","FIA","Fia","Fish","","","Fia"
"396","FIA","Fia","Fish","","","Fia"
"397","HORITA","Horita","Octopus","","","Horita"
"398","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"399","FIA","Fia","Fish","","","Fia"
"400","LAMERA","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"401","FIA","Fia","Fish","","","Fia"
"402","BOZIKE","Bozike","Chicoreus ramosus","","","Bozike"
"403","HORITA","Horita","Octopus","","","Horita"
"404","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"405","HORITA","Horita","Octopus","","","Horita"
"406","FIA","Fia","Fish","","","Fia"
"407","HORITA","Horita","Octopus","","","Horita"
"408","GOGO","Fia gogo","Madagascar sea catfish/ Arius madagascariensis","","","Fia gogo"
"409","FIA","Fia","Fish","","","Fia"
"410","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"411","ANGISY","Angisy","Squid","","","Angisy"
"412","HORITA","Horita","Octopus","","","Horita"
"413","HORITA","Horita","Octopus","","","Horita"
"414","FIA","Fia","Fish","","","Fia"
"415","BOZIKE","Bozike","Chicoreus ramosus","","","Bozike"
"416","HORITA","Horita","Octopus","","","Horita"
"417","GOGO","Fia gogo","Madagascar sea catfish/ Arius madagascariensis","","","Fia gogo"
"418","HORITA","Horita","Octopus","","","Horita"
"419","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"420","HORITA","Horita","Octopus","","","Horita"
"421","BOZIKE","Bozike","Chicoreus ramosus","","","Bozike"
"422","HORITA","Horita","Octopus","","","Horita"
"423","HORITA","Horita","Octopus","","","Horita"
"424","HORITA","Horita","Octopus","","","Horita"
"425","FIA","Fia","Fish","","","Fia"
"426","LAMERA","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"427","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"428","FIA","Fia","Fish","","","Fia"
"429","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"430","HORITA","Horita","Octopus","","","Horita"
"431","FIA","Fia","Fish","","","Fia"
"432","HORITA","Horita","Octopus","","","Horita"
"433","FIA","Fia","Fish","","","Fia"
"434","HORITA","Horita","Octopus","","","Horita"
"435","HORITA","Horita","Octopus","","","Horita"
"436","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"437","HORITA","Horita","Octopus","","","Horita"
"438","FIA","Fia","Fish","","","Fia"
"439","FIA","Fia","Fish","","","Fia"
"440","HORITA","Horita","Octopus","","","Horita"
"441","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"442","HORITA","Horita","Octopus","","","Horita"
"443","HORITA","Horita","Octopus","","","Horita"
"444","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"445","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"446","HORITA","Horita","Octopus","","","Horita"
"447","LAMERA","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"448","HORITA","Horita","Octopus","","","Horita"
"449","HORITA","Horita","Octopus","","","Horita"
"450","LOMOTSE","Lomots","Seaweed","","","Lomots"
"451","HORITA","Horita","Octopus","","","Horita"
"452","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"453","HORITA","Horita","Octopus","","","Horita"
"454","HORITA","Horita","Octopus","","","Horita"
"455","BOZIKE","Bozike","Chicoreus ramosus","","","Bozike"
"456","HORITA","Horita","Octopus","","","Horita"
"457","HORITA","Horita","Octopus","","","Horita"
"458","HORITA","Horita","Octopus","","","Horita"
"459","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"460","HORITA","Horita","Octopus","","","Horita"
"461","HORITA","Horita","Octopus","","","Horita"
"462","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"463","ZANGA","Zanga","Sea Cucumber","","","Zanga"
"464","HORITA","Horita","Octopus","","","Horita"
"465","HORITA","Horita","Octopus","","","Horita"
