"","Product.type","MalagasyName","EnglishName","LocalName","ScientificName","FinalName"
"2519","HORITA","Horita","Octopus","","","Horita"
"2520","VORAMASAKE","Voramasake","","VORAMASAKE,VORAMASAEKE","SIGANUS SUTOR, SIGANUS STELLATUS, SIGANUS SUTOR<A0>, SIGANUS NETOR","VORAMASAKE,VORAMASAEKE"
"2521","ANGISY","Angisy","Squid","","","Angisy"
"2522","HORITA","Horita","Octopus","","","Horita"
"2523","ANGISY","Angisy","Squid","","","Angisy"
"2524","ANGISY","Angisy","Squid","","","Angisy"
"2525","HORITA","Horita","Octopus","","","Horita"
"2526","HORITA","Horita","Octopus","","","Horita"
"2527","HORITA","Horita","Octopus","","","Horita"
"2528","ANGISY","Angisy","Squid","","","Angisy"
"2529","VORAMASAKE","Voramasake","","VORAMASAKE,VORAMASAEKE","SIGANUS SUTOR, SIGANUS STELLATUS, SIGANUS SUTOR<A0>, SIGANUS NETOR","VORAMASAKE,VORAMASAEKE"
"2530","ANGISY","Angisy","Squid","","","Angisy"
"2531","HORITA","Horita","Octopus","","","Horita"
"2532","ANGISY","Angisy","Squid","","","Angisy"
"2533","ANGISY","Angisy","Squid","","","Angisy"
"2534","VORAMASAKE","Voramasake","","VORAMASAKE,VORAMASAEKE","SIGANUS SUTOR, SIGANUS STELLATUS, SIGANUS SUTOR<A0>, SIGANUS NETOR","VORAMASAKE,VORAMASAEKE"
"2535","ANGISY","Angisy","Squid","","","Angisy"
"2536","TSOIKE","","","","",""
"2537","JAKAKE","Jakake","Crab","","","Jakake"
"2538","HORITA","Horita","Octopus","","","Horita"
"2539","ANGISY","Angisy","Squid","","","Angisy"
"2540","ANGISY","Angisy","Squid","","","Angisy"
"2541","AMBARIAKE","Ambariake","Gerres acinaces/ strongspine silver biddy","AMBARIAKE,AMBARIAKA","GERRES ACINACES, GYMNOCRANIUS GRISEUS, GYMNOCRANIUS GRANDOCULIS, MONOTAXIS GRANDOCULIS, LETHRINUS HARAK, GERE ACINACES","AMBARIAKE,AMBARIAKA"
"2542","ANGISY","Angisy","Squid","","","Angisy"
"2543","FITSE","Fia Fitse","Caesia caerulaureus","","","Fia Fitse"
"2544","HORITA","Horita","Octopus","","","Horita"
"2545","JAKAKE","Jakake","Crab","","","Jakake"
"2546","HORITA","Horita","Octopus","","","Horita"
"2547","LAMERA","Lamera","eel","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA","GYMNOTHORAX JAVANICUS, GYMNOMURAENA ZEBRA, ECHIDNA NEBULOSA, GYMNOTORAX JAVANICUS","LAMAIRA,LAMAIRAKINA,LAMAIRA FESOTSE AMBATO,LAMAIRA KINA,LAMAIRANKENA"
"2548","HORITA","Horita","Octopus","","","Horita"
"2549","KOLOKA","Kiloka","","","","Kiloka"
"2550","KOLOKA","Kiloka","","","","Kiloka"
"2551","HORITA","Horita","Octopus","","","Horita"
"2552","KOLOKA","Kiloka","","","","Kiloka"
"2553","HORITA","Horita","Octopus","","","Horita"
"2554","ANGISY","Angisy","Squid","","","Angisy"
"2555","JAKAKE","Jakake","Crab","","","Jakake"
"2556","JAKAKE","Jakake","Crab","","","Jakake"
"2557","JAKAKE","Jakake","Crab","","","Jakake"
"2558","JAKAKE","Jakake","Crab","","","Jakake"
"2559","HORITA","Horita","Octopus","","","Horita"
"2560","VORAMASAKE","Voramasake","","VORAMASAKE,VORAMASAEKE","SIGANUS SUTOR, SIGANUS STELLATUS, SIGANUS SUTOR<A0>, SIGANUS NETOR","VORAMASAKE,VORAMASAEKE"
"2561","LANORA","Fia Lanora","Yellowspotted or giant trevally/ caragoides fulvoguttatus or Caranx ignobilis","LANORA","CARANX PAPUENSIS, CARANX MELAMPYGUS, CARANX IGNOBILIS, CARANGOIDES FULVOGUTTATUS, CARANGOIDES FERDAU, CARANX IGNOBILIS<A0>","LANORA"
"2562","KOLOKA","Kiloka","","","","Kiloka"
"2563","HORITA","Horita","Octopus","","","Horita"
"2564","HORITA","Horita","Octopus","","","Horita"
"2565","TSABEAKE","","","TSABEAKE","GNATHODENTEX AUROLINEATUS, LETHRINUS NEBULOSUS, LETHEINUS NEBULOSUS","TSABEAKE"
"2566","HORITA","Horita","Octopus","","","Horita"
"2567","HORITA","Horita","Octopus","","","Horita"
"2568","HORITA","Horita","Octopus","","","Horita"
"2569","TABAKE","Fia Tabaky/ Fia Tsabeake","Ember parrotfish/ scarus rubroviolaceus","TABAKE","AROTHRON NIGROPUNCTATUS","TABAKE"
"2570","HORITA","Horita","Octopus","","","Horita"
"2571","TABAKE","Fia Tabaky/ Fia Tsabeake","Ember parrotfish/ scarus rubroviolaceus","TABAKE","AROTHRON NIGROPUNCTATUS","TABAKE"
"2572","TABAKE","Fia Tabaky/ Fia Tsabeake","Ember parrotfish/ scarus rubroviolaceus","TABAKE","AROTHRON NIGROPUNCTATUS","TABAKE"
"2573","HORITA","Horita","Octopus","","","Horita"
"2574","HORITA","Horita","Octopus","","","Horita"
"2575","LANORA","Fia Lanora","Yellowspotted or giant trevally/ caragoides fulvoguttatus or Caranx ignobilis","LANORA","CARANX PAPUENSIS, CARANX MELAMPYGUS, CARANX IGNOBILIS, CARANGOIDES FULVOGUTTATUS, CARANGOIDES FERDAU, CARANX IGNOBILIS<A0>","LANORA"
"2576","HORITA","Horita","Octopus","","","Horita"
"2577","TABAKE","Fia Tabaky/ Fia Tsabeake","Ember parrotfish/ scarus rubroviolaceus","TABAKE","AROTHRON NIGROPUNCTATUS","TABAKE"
"2578","HORITA","Horita","Octopus","","","Horita"
"2579","HORITA","Horita","Octopus","","","Horita"
"2580","HORITA","Horita","Octopus","","","Horita"
"2581","AMBARIAKE","Ambariake","Gerres acinaces/ strongspine silver biddy","AMBARIAKE,AMBARIAKA","GERRES ACINACES, GYMNOCRANIUS GRISEUS, GYMNOCRANIUS GRANDOCULIS, MONOTAXIS GRANDOCULIS, LETHRINUS HARAK, GERE ACINACES","AMBARIAKE,AMBARIAKA"
"2582","ANGISY","Angisy","Squid","","","Angisy"
"2583","BABAKE","","","","",""
"2584","TABAKE","Fia Tabaky/ Fia Tsabeake","Ember parrotfish/ scarus rubroviolaceus","TABAKE","AROTHRON NIGROPUNCTATUS","TABAKE"
"2585","TSOIKE","","","","",""
"2586","LANORA","Fia Lanora","Yellowspotted or giant trevally/ caragoides fulvoguttatus or Caranx ignobilis","LANORA","CARANX PAPUENSIS, CARANX MELAMPYGUS, CARANX IGNOBILIS, CARANGOIDES FULVOGUTTATUS, CARANGOIDES FERDAU, CARANX IGNOBILIS<A0>","LANORA"
"2587","LAVANIFY","","","LAVANIFY","LETHRINUS OLIVACEUS","LAVANIFY"
"2588","ANGY","","Fish","ANGY","SIGNANUS CARALLINUS, CTENOCHAETUS TRUNCATUS, ACANTHURUS THOMPSONI, ACANTHURUS LEUCOSTERNON, CTENOCHAETUS BINOTATUS, ACANTHURUS NIGROFUSCUS, ACANTHURUS MATA, ACANTHURUS XANTHOPTERUS, ACANTHURUS NIGRICAUDA, ACANTHURUS TENNENTI, SIGANUS CORALLINUS, CTENOSCHRETUS STUATUS","ANGY"
"2589","TABAKE","Fia Tabaky/ Fia Tsabeake","Ember parrotfish/ scarus rubroviolaceus","TABAKE","AROTHRON NIGROPUNCTATUS","TABAKE"
"2590","TSABEAKE","","","TSABEAKE","GNATHODENTEX AUROLINEATUS, LETHRINUS NEBULOSUS, LETHEINUS NEBULOSUS","TSABEAKE"
"2591","VORAMASAKE","Voramasake","","VORAMASAKE,VORAMASAEKE","SIGANUS SUTOR, SIGANUS STELLATUS, SIGANUS SUTOR<A0>, SIGANUS NETOR","VORAMASAKE,VORAMASAEKE"
"2592","HORITA","Horita","Octopus","","","Horita"
"2593","HORITA","Horita","Octopus","","","Horita"
"2594","JAKAKE","Jakake","Crab","","","Jakake"
"2595","TAPAPOROHA","Tapaporaha","","","","Tapaporaha"
"2596","JAKAKE","Jakake","Crab","","","Jakake"
"2597","HORITA","Horita","Octopus","","","Horita"
"2598","TSABEAKE","","","TSABEAKE","GNATHODENTEX AUROLINEATUS, LETHRINUS NEBULOSUS, LETHEINUS NEBULOSUS","TSABEAKE"
"2599","LANORA","Fia Lanora","Yellowspotted or giant trevally/ caragoides fulvoguttatus or Caranx ignobilis","LANORA","CARANX PAPUENSIS, CARANX MELAMPYGUS, CARANX IGNOBILIS, CARANGOIDES FULVOGUTTATUS, CARANGOIDES FERDAU, CARANX IGNOBILIS<A0>","LANORA"
"2600","HORITA","Horita","Octopus","","","Horita"
"2601","TABAKE","Fia Tabaky/ Fia Tsabeake","Ember parrotfish/ scarus rubroviolaceus","TABAKE","AROTHRON NIGROPUNCTATUS","TABAKE"
"2602","TSABEAKE","","","TSABEAKE","GNATHODENTEX AUROLINEATUS, LETHRINUS NEBULOSUS, LETHEINUS NEBULOSUS","TSABEAKE"
"2603","JAKAKE","Jakake","Crab","","","Jakake"
"2604","HORITA","Horita","Octopus","","","Horita"
"2605","JAKAKE","Jakake","Crab","","","Jakake"
"2606","JAKAKE","Jakake","Crab","","","Jakake"
"2607","JAKAKE","Jakake","Crab","","","Jakake"
"2608","HORITA","Horita","Octopus","","","Horita"
"2609","JAKAKE","Jakake","Crab","","","Jakake"
"2610","ANGISY","Angisy","Squid","","","Angisy"
"2611","ANGISY","Angisy","Squid","","","Angisy"
"2612","TABAKE","Fia Tabaky/ Fia Tsabeake","Ember parrotfish/ scarus rubroviolaceus","TABAKE","AROTHRON NIGROPUNCTATUS","TABAKE"
"2613","ANGISY","Angisy","Squid","","","Angisy"
"2614","HORITA","Horita","Octopus","","","Horita"
"2615","HORITA","Horita","Octopus","","","Horita"
"2616","HORITA","Horita","Octopus","","","Horita"
"2617","TABAKE","Fia Tabaky/ Fia Tsabeake","Ember parrotfish/ scarus rubroviolaceus","TABAKE","AROTHRON NIGROPUNCTATUS","TABAKE"
