"","Word_Malagasy"
"659","ZANGA FOTITSETRAKE"
"660","TSOKENA"
"661","ZANGA BENONO"
"662","BOROSY"
"663","KATRA"
"664","AKIO VIKO"
"665","AMBASISY"
"666","AKIOVIKO"
"667","KATSA"
"668","FAY BEVATA"
"669","ZANGA FOTY"
"670","HORITANDOLO"
"671","FELA"
"672","AKIO SATIRA"
"673","AKIO VIKOI"
"674","1"
"675","ANTSERAK'ANTSIVA"
"676","KAPILA"
"677","GEBA"
"678","BODOLOHA"
"679","VALORIRA"
"680","FAY TATAMO"
"681","KAMBIN-TSOZO"
"682","LIVA BEVATA"
"683","DRAGON"
"684","BOTANA,ANGISINDOLO"
"685","LIVA BE"
"686","FAY BE"
"687","TSAKEAKE"
"688","VALALA TAITSE"
"689","ANGISIN-DOLO"
"690","FIAN'AKOHO"
"691","HORITAN'AKORA"
"692","HORITAN-DOLO"
"693","TSONTSON-DAMBO"
"694","LIVA"
"695","LANILANY"
"696","MAROMOGNE"
"697","KAPILA "
"698","JAKAKE 18"
"699","HAMBY"
"700","KAMBY"
"701","FIA DANDEZO"
"702","HARATO,MAKARAKARA,VOLOSO,MANAMBAITSE"
"703","TONGA"
"704","FAY RARA"
"705","LIVA MALINIKE"
"706","FAY FOTY"
"707","TSOKAHITSE"
"708","BOALIMENA"
"709","KAPOAKE"
"710","DANGARODE"
"711","FIA MPILEVE"
"712","BOALY"
"713","ANJARAME"
"714","HAMBINTSOZO"
"715","ARY"
"716","BENONO"
"717","zanga benono"
"718","fia"
"719","boziky"
"720","sanga"
"721","zomaly"
"722","gogo"
"723","soroboa"
"724","sohaba"
"725","zana"
"726","zaga"
"727","fay"
"728","valala"
"729","angisy"
"730","benono"
"731","Zanga dorolisy"
"732","votsoda"
"733","Zanga foty"
"734","F.foty"
"735","tsoka"
"736","zanga tsokena"
"737","katsa"
"738","zanga trokena"
"739","dorilisy"
"740","F.bodoloha"
"741","lapo"
"742","F.tsontso"
"743","Angindolo"
"744","kabo"
"745","fia lame"
"746","dorote"
"747","F.tsifa"
"748","fa gitara"
"749","A"
"750","F"
"751","F.mainte"
"752","tsabeaky"
"753","drakaky"
"754","F.angy"
"755","tsitsiky"
"756","lovobe"
"757","zanga mainte"
"758","F.tabake"
"759","zanga dorolisy"
"760","fay foty"
"761","lanatra"
"762","haby"
"763","ledrale"
"764","zangabenono"
"765","zanga zomaly"
"766","Zanga dorilisy"
"767","zanga F.TS"
"768","zamaly Z.M"
"769","zanga Z.M"
"770","PANISY"
"771","MAFIHARA"
"772","TSOTSO"
"773","VOTSANJA"
"774","FIANAKOHO"
"775","FAIRARA"
"776","PANISY, ANGY"
"777","LEME, TAKALO"
"778","MOROY, BADIGA"
"779","ANTSIVA, LIVA"
"780","ZANGA, HOVOHOVO"
"781","BOZIKE, HOVOHOVO"
"782","LEME,AMPOZO"
"783","VALOTAMPAKE"
"784","TSONTSO, TAKALO"
"785","ZANGA "
"786","BOTANA "
"787","LEME,"
"788","KABA"
"789","TSOKARIKE"
"790","FIANDIMOTSE"
"791","FAY, ZANGA"
"792","DRANGO"
"793","VALALATAITSE"
"794","ZANGA, BOTANA"
"795","JAKAKE, FELA"
"796","DABANJIAKE"
"797","FAY, BADIGA"
"798","KATRA, BEJA"
"799","LEME,HIMA"
"800","ZANGA, DIVIKE"
"801","LELAMIOTSE"
"802","KAPILA, JONKA"
"803","PARAKIHOSOKE"
"804","KILOKA "
"805","MAFIHARA, FIAMBONJO"
"806","KILOHA"
"807","TANDALY"
"808","BOTANA, BOZIKE"
"809","ANGY, LEME"
"810","TSONTSO, LEME"
"811","BOTANA, ZANGA"
"812","BEJA, TABOKINA"
"813","LEJELEJA"
"814","TSAMBOROKODO"
"815","BADIGA LEME"
"816","DANDEZO"
"817","DARANGO"
"818","LAGNILANGY"
"819","ZANGA, BADIGA"
"820","ZANGA, LEME"
"821","KOKIAZY"
"822","TSONTSONDAMBO"
"823","TSABORANDANDA"
"824","VOTSANJA "
"825","ANTSEARAKANTSIVA"
"826","TSONTSO, BOTANA"
"827","BADIGA "
"828","VALOZORO"
"829","TOHO, ZANGA"
"830","ANGY, AMPOZO"
"831","ZANNGA"
"832","KILIKA"
"833","VOLATAITSE"
"834","KATRA "
"835","TSABOKORODO"
"836","ANDISINDOLO"
"837","BOZIKE "
"838","BEJA, BOZIKE"
"839","TSABOROKONDO"
"840","SOKY"
"841","LEME "
"842","MPANISY"
"843","TSIRIMPAOSA"
"844","LEMA"
"845","KINIRIKE"
"846","MOTOLO"
"847","SOANADA"
"848","MORAY"
"849","LOMOTSE"
"850","VALORORA"
"851","FIATSIFA"
"852","FIAMBONDRO"
"853","TSONTSO,LEME"
"854","SAPIATA"
"855","KABO "
"856","TSABOKORAODO"
"857","LAFIDAKA"
"858","BABOKE"
"859","BONTANA"
"860","LANGOUSTE"
"861","JONJA"
"862","HARATO"
"863","VOLOSO"
"864","VOVLOSO"
"865","BASIMPIA"
"866","VINTA"
"867","VOLOD"
"868","HRATO"
"869","VOLOOSO"
"870","VOLSO"
"871","VOLOSO "
"872","VOLOSOS"
"873","HARAATO"
"874","BASIMPIA "
"875","ND"
"876","BASY"
"877","VOTSAMDRA"
"878","DIVIKE"
"879","LEMEMPASE"
"880","VALALAMPASY"
"881","KAPIKE"
"882","TSOSO"
"883","VOLOMPIHAMITS"
"884","VOTANDRA"
"885","BOKIKE"
"886","MISORA"
"887","ROY"
"888","?OSORA"
"889","TSITIKE"
"890","BENJA"
"891","DRAKAKE"
"892","MOSORS"
"893","PARAKY HOSOKE"
"894","VOLOMBOTO"
"895","SAROBE"
"896","ANTSERANANTSIVA"
"897","FIANAKONJO"
"898","HAMBITSOZO"
"899","LAEJALEJA"
"900","SAMPIATA"
"901","TSABORONKODO"
"902","DOSOLOHA"
"903","ONDANDOLO"
"904",""
"905","3"
"906","1"
"907","2"
"908","7"
"909","5"
"910","4"
"911","8"
"912","3 TONOTONO"
"913","1 TONOTONO"
"914","6"
"915","2 TONOTONO"
"916","1 Sihoa"
"917","1Sihoa"
"918","1SIHOA"
"919","6.5"
"920","1.5"
"921","BOZIKE"
"922","ZANGA"
"923","KATRA"
"924","TONA"
"925","FAY BE"
"926","BEJA"
"927","FAIGITARA"
"928","BADIGA"
"929","LAMERA"
"930","JAKAKE"
"931","LEJALEJA"
"932","FANO"
"933","HOVOHOVO"
"934","LIVA MALINIKE"
"935","TSONTSO"
"936","LEME"
"937","GOGO"
"938","TABAKE"
"939","BOTANA"
"940","LANILANY"
"941","JONKA"
"942","BETAMPE"
"943","ANGISIN-DOLO"
"944","FIAMBONJO"
"945","TSORABY"
"946","MOROY"
"947","LIVA KELY"
"948","VOLOMPIHAMITSE"
"949","KABO"
"950","ANTSIVA"
"951","TABOKINA"
"952","KAPILA"
"953","FELA"
"954","LIVA"
"955","HORITAN-DOLO"
"956","BABOKE"
"957","VALORIRA"
"958","ANTSERAKE"
"959","TAKALO"
"960","FAY GITARA"
"961","AMBASISY"
"962","ANTSERAKANTSIVA"
"963","HIMA"
"964","TONGA"
"965","BOTANA MALINIKE"
"966","TSOKAHITSE"
"967","DIVIKE"
"968","TSONTSON-DAMBO"
"969","MOLONTO"
"970","FAY"
"971","TSABOKOKODO"
"972","DABANJIAKE"
"973","ANGY"
"974","SOKY"
"975","BOALY"
"976","soke"
"977","zanga"
"978","benono"
"979","Zanga"
"980","soroboa"
"981","Zanga benono"
"982","zanga tsokena"
"983","dorolisy"
"984","zanga benono"
"985","zanga dorolisy"
"986","TSOTSO"
"987","PANISY"
"988","LAGNILAGNY"
"989","TOHO"
"990","LAFO"
"991","ANGISINDOLO"
"992","ZOITRA"
"993","AMPOZO"
"994"," LEME"
"995","JOKA"
"996","TANELAKY"
"997","VALALATAITSE"
"998","LEJELEJE"
"999","TSOBARY"
"1000","FIANTSIFA"
"1001","DIRIKE"
"1002","TSABOREKODE"
"1003","FAAY"
"1004","MAFIHARA"
"1005","TSABOROKODO"
"1006","FIANAKOHO"
"1007","HORITAN'AKORA"
"1008","HORITAMDOLO"
"1009","HORITANDOLO"
"1010","SOKE"
"1011","BOTAN"
"1012","DRANGO"
"1013","LOMOTSE"
"1014","TAOTSO"
"1015","TSAMBOROKODE"
"1016","BETAMPY"
"1017","KILOKA"
"1018","ANJARAME"
"1019","MENASOFY"
"1020","TSABOROKONDO"
"1021","FONONDOMOTSE"
"1022","MPANISY"
"1023","HORITANAAKORA"
"1024","AMPIZO"
"1025","TSORAKY"
"1026","ANGISY"
"1027","ZANGA BOROSY"
"1028","HORITANAKORA"
"1029","SOANADA"
"1030","VOTSANJA"
"1031","VOLAMPIHAMITSE"
"1032","KOKIAZY"
"1033","BADIGA "
